School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
BEDINGTON ELEMENTARY SCHOOL,Primary,elementary,180.4375,22.25,52.0,54.25,51.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.4375,180.4375,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BERKELEY HEIGHTS ELEMENTARY SCHOOL,Primary,elementary,761.8125,207.1875,150.0625,150.875,149.0625,104.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.8125,761.8125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BUNKER HILL ELEMENTARY,Primary,elementary,405.875,6.9375,101.0,103.4375,102.4375,92.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.875,405.875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BURKE STREET ELEMENTARY SCHOOL,Primary,elementary,201.6875,69.3125,37.75,35.3125,33.375,25.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6875,201.6875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
GERRARDSTOWN ELEMENTARY SCHOOL,Primary,elementary,245.875,18.1875,74.5625,76.0,77.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.875,245.875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
HEDGESVILLE ELEMENTARY SCHOOL,Primary,elementary,628.4375,75.5,183.0,183.0,186.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4375,628.4375,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
INWOOD PRIMARY SCHOOL,Primary,elementary,169.3125,19.6875,41.875,43.8125,43.9375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3125,169.3125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
MARLOWE ELEMENTARY SCHOOL,Primary,elementary,291.125,91.6875,66.6875,66.6875,66.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.125,291.125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
OPEQUON ELEMENTARY SCHOOL,Primary,elementary,440.5,40.25,134.5625,133.875,131.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5,440.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
ROSEMONT ELEMENTARY SCHOOL,Elementary,elementary,423.8125,8.625,100.6875,103.375,103.625,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8125,423.8125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
TUSCARORA ELEMENTARY SCHOOL,Primary,elementary,342.25,80.125,88.0,87.0,87.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.25,342.25,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
VALLEY VIEW ELEMENTARY SCHOOL,Primary,elementary,462.0,37.9375,127.5,130.375,132.6875,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,462.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
WINCHESTER AVENUE ELEMENTARY SCHOOL,Primary,elementary,296.6875,154.875,37.375,37.8125,34.625,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6875,296.6875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
TOMAHAWK INTERMEDIATE SCHOOL,Elementary,middle,597.3125,0.0,0.0,0.0,0.0,191.0625,200.875,205.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3125,597.3125,205.375,0.0,1.0,1.0,0.3438317463639217,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
POTOMACK INTERMEDIATE SCHOOL,Elementary,middle,790.0625,0.0,0.0,0.0,0.0,260.8125,264.375,264.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0625,790.0625,264.875,0.0,1.0,1.0,0.3352582865279646,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
MILL CREEK INTERMEDIATE SCHOOL,Elementary,middle,537.125,0.0,0.0,0.0,0.0,79.3125,227.3125,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.125,537.125,230.5,0.0,1.0,1.0,0.429136606935071,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
EAGLE SCHOOL INTERMEDIATE,Elementary,middle,703.25,0.0,0.0,0.0,0.0,217.0,243.9375,242.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.25,703.25,242.3125,0.0,1.0,1.0,0.3445609669392108,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
ORCHARD VIEW INTERMEDIATE SCHOOL,Elementary,middle,627.75,2.0625,0.0,0.0,0.0,49.125,289.8125,286.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.75,627.75,286.75,0.0,1.0,1.0,0.4567901234567901,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
MOUNTAIN RIDGE INTERMEDIATE,Elementary,middle,525.875,0.0,0.0,0.0,0.0,173.3125,175.3125,177.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.875,525.875,177.25,0.0,1.0,1.0,0.3370572854765866,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
SPRING MILLS PRIMARY,Primary,elementary,475.1333333333333,35.6,143.93333333333334,145.93333333333334,149.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.1333333333333,475.1333333333333,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
PIKESIDE LEARNING CENTER,Primary,,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
HEDGESVILLE MIDDLE SCHOOL,Middle,middle,717.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3125,240.875,241.3125,0.0,0.0,0.0,0.0,235.3125,717.5,717.5,0.0,0.3279616724738676,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MARTINSBURG NORTH MIDDLE SCHOOL,Middle,middle,651.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.75,217.25,216.8125,0.0,0.0,0.0,0.0,217.75,651.8125,651.8125,0.0,0.3340684629398792,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MARTINSBURG SOUTH MIDDLE SCHOOL,Middle,middle,823.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5,275.5625,271.625,0.0,0.0,0.0,0.0,276.5,823.6875,823.6875,0.0,0.3356855603611807,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MUSSELMAN MIDDLE SCHOOL,Middle,middle,789.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.625,263.4375,263.875,0.0,0.0,0.0,0.0,262.625,789.9375,789.9375,0.0,0.3324630113141862,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SPRING MILLS MIDDLE SCHOOL,Middle,middle,830.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8125,277.75,277.9375,0.0,0.0,0.0,0.0,274.8125,830.5,830.5,0.0,0.330900060204696,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MOUNTAIN RIDGE MIDDLE SCHOOL,Middle,middle,623.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.75,209.41666666666663,204.58333333333331,0.0,0.0,0.0,0.0,209.75,623.75,623.75,0.0,0.3362725450901803,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HEDGESVILLE HIGH SCHOOL,Secondary,high,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.3125,364.4375,316.0,303.25,0.0,0.0,0.0,1385.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MARTINSBURG HIGH SCHOOL,Secondary,high,1458.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.4375,381.1875,323.25,317.375,0.0,0.0,0.0,1458.25,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MUSSELMAN HIGH SCHOOL,Secondary,high,1621.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.625,429.625,375.6875,362.375,0.0,0.0,0.0,1621.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SPRING MILLS HIGH SCHOOL,Secondary,high,1348.076923076923,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5384615384616,359.15384615384613,322.3076923076923,290.7692307692308,1.3076923076923077,1.3076923076923077,0.0,1346.7692307692307,0.0009700427960057,0.0009700427960057,0.0,0.9990299572039942,False,True,True,high,high,last_reported=Secondary
PIKESIDE TRANSITIONAL SCHOOL,Alternative,alternative,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,7.5,4.5,16.5,14.5,17.5,2.0,12.5,12.5,53.0,0.0305343511450381,0.1908396946564885,0.1908396946564885,0.8091603053435115,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
WHITESVILLE ELEMENTARY SCHOOL,Elementary,elementary,134.6875,13.75,17.9375,19.25,18.625,18.3125,18.8125,18.6875,9.3125,0.0,0.0,0.0,0.0,0.0,0.0,134.6875,134.6875,28.0,0.0,1.0,1.0,0.2078886310904872,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ASHFORD-RUMBLE ELEMENTARY,Elementary,elementary,128.5,8.6875,17.9375,17.8125,18.875,18.75,19.5625,19.875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,128.5,26.875,0.0,1.0,1.0,0.2091439688715953,0.0,False,True,False,elementary,elementary,last_reported=Elementary
JEFFREY-SPENCER ELEMENTARY,,elementary,124.16666666666669,14.0,19.166666666666668,18.83333333333333,18.83333333333333,18.5,18.0,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.16666666666666,124.16666666666666,16.833333333333332,0.0,1.0,1.0,0.1355704697986577,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
MADISON ELEMENTARY,Elementary,elementary,348.625,49.125,52.8125,49.5625,50.0625,50.1875,48.8125,48.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.625,348.625,48.0625,0.0,1.0,1.0,0.137863033345285,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NELLIS ELEMENTARY,,elementary,101.0,16.333333333333332,13.166666666666666,13.0,13.166666666666666,12.166666666666666,12.666666666666666,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,20.5,0.0,1.0,1.0,0.2029702970297029,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
RAMAGE ELEMENTARY,Elementary,elementary,227.375,25.1875,30.875,31.9375,33.375,33.875,34.75,37.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.375,227.375,37.375,0.0,1.0,1.0,0.1643760307861462,0.0,False,True,False,elementary,elementary,last_reported=Elementary
VAN ELEMENTARY,Elementary,elementary,137.875,11.0625,21.25,21.375,21.0625,20.75,20.6875,21.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.875,137.875,21.6875,0.0,1.0,1.0,0.157298277425204,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WHARTON ELEMENTARY,,elementary,119.83333333333331,15.0,18.0,17.0,16.833333333333332,17.833333333333332,18.33333333333333,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.83333333333331,119.83333333333331,16.833333333333332,0.0,1.0,1.0,0.1404728789986091,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
SHERMAN ELEMENTARY SCHOOL,Elementary,elementary,350.1875,36.125,48.1875,49.125,45.75,47.25,48.5625,48.3125,26.875,0.0,0.0,0.0,0.0,0.0,0.0,350.1875,350.1875,75.1875,0.0,1.0,1.0,0.2147064072818133,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BROOKVIEW ELEMENTARY,Elementary,elementary,410.4375,43.25,60.25,59.6875,58.75,59.9375,63.0625,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.4375,410.4375,65.5,0.0,1.0,1.0,0.1595858078270138,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MADISON MIDDLE SCHOOL,Middle,middle,493.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4375,163.75,168.0625,0.0,0.0,0.0,0.0,161.4375,493.25,493.25,0.0,0.3272934617334009,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SHERMAN JUNIOR HIGH SCHOOL,Middle,high,240.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,95.5,97.5625,0.0,0.0,0.0,0.0,47.25,240.3125,240.3125,0.0,0.1966189856957087,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle; inferred_type=high (junior-high naming) overridden — inferred_grade_type=middle confirms no Gr 9-12 grades
SCOTT HIGH SCHOOL,Secondary,high,637.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3125,161.75,149.1875,140.25,0.0,0.0,0.0,637.5,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SHERMAN HIGH SCHOOL,Secondary,high,385.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,101.75,93.3125,84.3125,0.0,0.0,0.0,385.875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
VAN JUNIOR/SENIOR HIGH SCHOOL,Secondary,high,209.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9375,31.1875,30.25,30.9375,30.4375,29.5,26.625,30.9375,92.375,92.375,117.5,0.1474091721262656,0.4401429422275164,0.4401429422275164,0.5598570577724836,True,False,True,high,high,last_reported=Secondary
BURNSVILLE ELEMENTARY SCHOOL,Elementary,elementary,136.0,15.375,17.8125,18.875,18.8125,19.5625,19.125,18.5625,7.875,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,26.4375,0.0,1.0,1.0,0.1943933823529411,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DAVIS ELEMENTARY SCHOOL,Elementary,elementary,182.0,20.5625,25.0,25.5625,26.4375,25.625,26.4375,23.375,9.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,182.0,32.375,0.0,1.0,1.0,0.1778846153846154,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FLATWOODS ELEMENTARY SCHOOL,Elementary,elementary,209.0,19.8125,27.75,30.125,29.75,30.4375,30.3125,28.0,12.8125,0.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,40.8125,0.0,1.0,1.0,0.1952751196172248,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRAMETOWN ELEMENTARY SCHOOL,Elementary,elementary,151.875,17.5625,21.9375,21.75,22.0625,20.625,20.8125,19.3125,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,151.875,151.875,27.125,0.0,1.0,1.0,0.1786008230452674,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LITTLE BIRCH ELEMENTARY SCHOOL,Elementary,elementary,113.625,12.0625,15.875,15.5625,15.5,16.375,16.375,15.0,6.875,0.0,0.0,0.0,0.0,0.0,0.0,113.625,113.625,21.875,0.0,1.0,1.0,0.1925192519251925,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SUTTON ELEMENTARY SCHOOL,Elementary,elementary,193.3125,27.125,26.3125,25.375,25.6875,26.5625,27.1875,24.375,10.6875,0.0,0.0,0.0,0.0,0.0,0.0,193.3125,193.3125,35.0625,0.0,1.0,1.0,0.1813773035887488,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BRAXTON COUNTY MIDDLE SCHOOL,Middle,middle,375.5625,0.0,0.0,0.0,0.0,0.0,0.0,9.8125,83.25,141.25,141.25,0.0,0.0,0.0,0.0,93.0625,375.5625,375.5625,0.0,0.2477949742053586,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BRAXTON COUNTY HIGH SCHOOL,Secondary,high,557.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,137.375,132.6875,132.5,0.0,0.0,0.0,557.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
BEECH BOTTOM PRIMARY,,elementary,111.75,18.125,18.375,18.875,18.75,19.25,18.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75,111.75,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
COLLIER PRIMARY SCHOOL,,elementary,183.875,16.125,35.625,33.0,33.375,32.75,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.875,183.875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
FRANKLIN PRIMARY SCHOOL,,elementary,171.75,0.0,33.625,33.75,37.25,33.75,33.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.75,171.75,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
HOOVERSON HEIGHTS PRIMARY SCHOOL,,elementary,164.125,0.125,35.0,32.75,30.75,31.125,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.125,164.125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
JEFFERSON PRIMARY SCHOOL,,elementary,238.5,33.0,40.125,39.0,41.5,40.375,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5,238.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
LAURETTA B MILLSOP PRIMARY SCHOOL,,elementary,89.625,0.0,18.625,16.125,17.125,19.25,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.625,89.625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
WELLSBURG PRIMARY SCHOOL,,elementary,236.25,11.625,42.75,45.25,44.0,45.875,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.25,236.25,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
BROOKE PRIMARY SCHOOL NORTH,Primary,elementary,259.375,0.0,84.75,87.25,87.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.375,259.375,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BROOKE PRIMARY SCHOOL SOUTH,Primary,elementary,202.25,0.0,68.25,66.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.25,202.25,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BROOKE INTERMEDIATE SCHOOL NORTH,Elementary,middle,179.25,0.0,0.0,0.0,0.0,88.875,90.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.25,179.25,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
BROOKE INTERMEDIATE SCHOOL SOUTH,Elementary,middle,135.125,0.0,0.0,0.0,0.0,66.5,68.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.125,135.125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
FOLLANSBEE MIDDLE SCHOOL,,middle,502.5,0.0,0.0,0.0,0.0,0.0,0.0,124.125,125.625,123.5,129.25,0.0,0.0,0.0,0.0,249.75,502.5,502.5,0.0,0.4970149253731343,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
WELLSBURG MIDDLE SCHOOL,,middle,436.125,0.0,0.0,0.0,0.0,0.0,0.0,105.125,110.125,112.0,108.875,0.0,0.0,0.0,0.0,215.25,436.125,436.125,0.0,0.4935511607910576,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
BROOKE MIDDLE SCHOOL,Middle,middle,739.875,0.0,0.0,0.0,0.0,0.0,0.0,170.5,178.75,190.25,200.375,0.0,0.0,0.0,0.0,349.25,739.875,739.875,0.0,0.472039195810103,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BROOKE HIGH SCHOOL,Secondary,high,1002.375,82.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.3125,232.25,224.5,222.9375,82.375,82.375,0.0,920.0,0.0821798229205636,0.0821798229205636,0.0,0.9178201770794364,False,True,True,high,high,last_reported=Secondary
ALTIZER ELEMENTARY SCHOOL,Elementary,elementary,251.3125,31.5625,37.8125,37.0,37.375,36.125,36.125,35.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.3125,251.3125,35.3125,0.0,1.0,1.0,0.1405123103705546,0.0,False,True,False,elementary,elementary,last_reported=Elementary
COX LANDING ELEMENTARY SCHOOL,Elementary,elementary,205.4375,18.0625,31.625,31.25,30.875,30.6875,30.9375,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4375,205.4375,32.0,0.0,1.0,1.0,0.1557651353818071,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CULLODEN ELEMENTARY SCHOOL,Elementary,elementary,207.75,17.875,33.4375,34.0,31.625,31.6875,29.9375,29.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.75,207.75,29.1875,0.0,1.0,1.0,0.1404933814681107,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DAVIS CREEK ELEMENTARY SCHOOL,Elementary,elementary,245.125,33.875,34.25,34.125,34.6875,35.625,36.0625,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.125,245.125,36.5,0.0,1.0,1.0,0.1489036206017338,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EXPLORER ACADEMY,Elementary,,440.1818181818182,73.72727272727273,66.27272727272727,63.90909090909091,60.81818181818182,60.18181818181818,59.81818181818182,55.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.1818181818182,440.1818181818182,55.45454545454545,0.0,1.0,1.0,0.1259809995869475,0.0,False,True,False,elementary,elementary,last_reported=Elementary
